date,value
2019-10-04 00:00:52,468.435
2019-10-04 00:00:52,650.828
2019-10-04 00:00:52,794.682
2019-10-05 00:00:52,43.522
2019-10-05 00:00:52,813.46
2019-10-05 00:00:52,980.248
2019-10-06 00:00:53,385.056
2019-10-06 00:00:53,416.011
2019-10-06 00:00:53,602.173
2019-10-06 00:00:53,909.946
2019-10-07 00:00:53,223.967
2019-10-07 00:00:53,236.693
2019-10-07 00:00:53,360.698
2019-10-08 00:00:53,241.031
2019-10-09 00:00:53,15.172
2019-10-09 00:00:53,977.568
2019-10-09 00:00:54,989.856
2019-10-10 00:00:54,260.975
2019-10-10 00:00:54,282.28
2019-10-10 00:00:54,64.633
2019-10-11 00:00:54,818.071
2019-10-12 00:00:54,22.28
2019-10-12 00:00:54,536.579
2019-10-12 00:00:54,660.104
2019-10-12 00:00:54,758.195
2019-10-12 00:00:54,883.55
2019-10-12 00:00:55,897.421
2019-10-13 00:00:55,128.15
2019-10-13 00:00:55,163.57
2019-10-13 00:00:55,772.25
2019-10-13 00:00:55,781.904
2019-10-14 00:00:55,3.097
2019-10-14 00:00:55,510.263
2019-10-14 00:00:55,93.119
2019-10-15 00:00:55,250.188
2019-10-15 00:00:55,852.283
2019-10-16 00:00:56,366.631
2019-10-16 00:00:56,450.805
2019-10-16 00:00:56,494.32
2019-10-16 00:00:56,53.996
2019-10-16 00:00:56,604.774
2019-10-16 00:00:56,691.798
2019-10-16 00:00:56,854.529
2019-10-17 00:00:56,376.517
2019-10-17 00:00:56,959.106
2019-10-18 00:00:56,555.98
2019-10-19 00:00:57,156.709
2019-10-19 00:00:57,339.104
2019-10-19 00:00:57,653.515
2019-10-19 00:00:57,889.453
2019-10-19 00:00:57,9.879
2019-10-20 00:00:57,5.053
2019-10-20 00:00:57,727.268
2019-10-21 00:00:57,324.072
2019-10-21 00:00:57,397.816
2019-10-21 00:00:57,562.543
2019-10-21 00:00:58,588.248
2019-10-22 00:00:58,230.982
2019-10-22 00:00:58,286.768
2019-10-22 00:00:58,664.107
2019-10-22 00:00:58,708.027
2019-10-22 00:00:58,973.764
2019-10-23 00:00:58,238.466
2019-10-23 00:00:58,440.889
2019-10-24 00:00:58,474.191
2019-10-25 00:00:58,461.379
2019-10-25 00:00:59,854.522
2019-10-25 00:00:59,923.364
2019-10-25 00:00:59,929.608
2019-10-26 00:00:59,71.848
2019-10-27 00:00:59,185.455
2019-10-28 00:00:59,193.498
2019-10-28 00:00:59,320.317
2019-10-28 00:00:59,569.953
2019-10-29 00:00:59,287.527
2019-10-29 00:00:59,406.666
2019-10-29 00:00:50,44.479
2019-10-30 00:00:50,225.681
2019-10-30 00:00:50,366.207
2019-10-30 00:00:50,485.012
2019-10-31 00:00:50,251.2
2019-10-31 00:00:50,493.168
2019-11-01 00:00:50,295.095
2019-11-01 00:00:50,374.597
2019-11-02 00:00:50,693.228
2019-11-02 00:00:50,730.213
2019-11-03 00:00:51,408.508
2019-11-03 00:00:51,574.054
2019-11-03 00:00:51,702.104
2019-11-03 00:00:51,807.434
2019-11-04 00:00:51,454.118
2019-11-04 00:00:51,756.729
2019-11-05 00:00:51,446.647
2019-11-06 00:00:51,279.491
2019-11-06 00:00:51,388.814
2019-11-07 00:00:51,183.558
2019-11-07 00:00:52,707.971
2019-11-07 00:00:52,822.83
2019-11-07 00:00:52,858.881
2019-11-08 00:00:52,375.736
2019-11-08 00:00:52,657.322
2019-11-08 00:00:52,665.217
2019-11-08 00:00:52,676.169
2019-11-08 00:00:52,838.472
2019-11-09 00:00:52,183.41
2019-11-09 00:00:52,245.713
2019-11-09 00:00:53,711.378
2019-11-09 00:00:53,896.691
2019-11-09 00:00:53,95.458
2019-11-09 00:00:53,979.703
2019-11-10 00:00:53,482.226
2019-11-10 00:00:53,822.283
2019-11-10 00:00:53,909.127
2019-11-11 00:00:53,948.588
2019-11-12 00:00:53,152.35
2019-11-12 00:00:53,293.371
2019-11-12 00:00:54,487.542
2019-11-12 00:00:54,49.413
2019-11-12 00:00:54,682.907
2019-11-12 00:00:54,73.496
2019-11-12 00:00:54,927.099
2019-11-12 00:00:54,974.574
2019-11-13 00:00:54,196.009
2019-11-13 00:00:54,638.337
2019-11-14 00:00:54,352.328
2019-11-14 00:00:54,774.308
2019-11-14 00:00:55,918.865
2019-11-15 00:00:55,528.999
2019-11-16 00:00:55,969.2
2019-11-17 00:00:55,221.364
2019-11-17 00:00:55,614.464
2019-11-17 00:00:55,739.033
2019-11-17 00:00:55,824.596
2019-11-18 00:00:55,298.617
2019-11-18 00:00:55,614.413
2019-11-18 00:00:55,922.198
2019-11-19 00:00:56,518.782
2019-11-19 00:00:56,958.531
2019-11-20 00:00:56,344.548
2019-11-20 00:00:56,481.612
2019-11-20 00:00:56,964.336
2019-11-21 00:00:56,392.016
2019-11-21 00:00:56,489.748
2019-11-21 00:00:56,5.686
2019-11-21 00:00:56,894.385
2019-11-21 00:00:56,919.943
2019-11-22 00:00:57,846.683
2019-11-23 00:00:57,224.763
2019-11-23 00:00:57,600.053
2019-11-23 00:00:57,630.889
2019-11-24 00:00:57,189.357
2019-11-24 00:00:57,276.938
2019-11-24 00:00:57,330.119
2019-11-24 00:00:57,428.371
2019-11-24 00:00:57,558.481
2019-11-24 00:00:57,680.737
2019-11-24 00:00:58,954.833
2019-11-25 00:00:58,631.916
2019-11-26 00:00:58,16.969
2019-11-26 00:00:58,717.882
2019-11-27 00:00:58,465.252
2019-11-27 00:00:58,916.397
2019-11-27 00:00:58,951.647
2019-11-28 00:00:58,274.467
2019-11-28 00:00:58,381.906
2019-11-28 00:00:58,404.946
2019-11-28 00:00:59,556.573
2019-11-28 00:00:59,80.22
2019-11-29 00:00:59,222.996
2019-11-30 00:00:59,540.908
2019-12-02 00:00:59,14.187
2019-12-02 00:00:59,2.311
2019-12-02 00:00:59,704.506
2019-12-02 00:00:59,861.561
2019-12-03 00:00:59,43.7
2019-12-04 00:00:59,182.457
2019-12-04 00:00:10,689.209
